primary_isbn10,title,author,publisher,weeks_on_list
1939996260,THIRTY-FOUR AND A HALF PREDICAMENTS,Denise Grover Swank,Denise Grover Swank,1
988573237,DOUBLE DARE,R L Mathewson,Rerum Industries,1
1101621044,GARDEN OF LIES,Amanda Quick,Putnam,1
62333089,ASA,Jay Crownover,Morrow/HarperCollins,1
None,AFLAME,Penelope Douglas,InterMix,1
1476778019,BEAUTIFUL SECRET,Christina Lauren,Simon & Schuster,1
None,UNTIL JULY,Aurora Rose Reynolds,Aurora Rose Reynolds,1
None,TRUE LOVE,Jude Deveraux,Ballantine,1
None,A DEADLY WEB,Kay Hooper,Jove,1
1476776105,WHEN I'M GONE,Abbi Glines,Atria,1
802191835,FALLING IN LOVE,Donna Leon,Atlantic Monthly,1
1938127595,ALL I EVER NEED IS YOU,Bella Andre,Oak Press,1
,STILL THE ONE,Jill Shalvis,Berkley,1
None,SILVER BASTARD,Joanna Wylde,Berkley,1
None,THE SHADOWS,J R Ward,New American Library,1
1466862602,THE PATRIOT THREAT,Steve Berry,Minotaur,1
1466854227,DEEP,Kylie Scott,St. Martin's Griffin,1
None,FOUR NIGHTS WITH THE DUKE,Eloisa James,Avon,1
804177473,THE SKULL THRONE,Peter V Brett,Del Rey,1
None,SHOPPING FOR A BILLIONAIRE,Julia Kent,Julia Kent,1
None,A WICKED SNOW,Gregg Olsen,Kensington,1
,CUBA STRAITS,Randy Wayne White,Putnam,1
1501101560,MANWHORE,Katy Evans,Simon & Schuster,1
62220578,A DANGEROUS PLACE,Jacqueline Winspear,Harper,1
61750239,PREY,Michael Crichton,Harper,1
None,SOARING,Kristen Ashley,Kristen Ashley,1
None,MONSTERS IN THE DARK,Pepper Winters,Pepper Winters,1
1476791465,CONFESS,Colleen Hoover,Atria,1
,DEAD HEAT,Patricia Briggs,Ace,1
,AND I LOVE HER,Marie Force,Berkley,1
030727103X,THE BURIED GIANT,Kazuo Ishiguro,Knopf,1
1250034507,MIGHTIER THAN THE SWORD,Jeffrey Archer,St. Martin's Press,1
,THE IMMORTAL WHO LOVED ME,Lynsay Sands,Avon/HarperCollins,1
1429974125,THE WHITES,Richard Price writing as Harry Brandt,Holt,1
1455559385,ONE NIGHT: UNVEILED,Jodi Ellen Malpas,Forever/Grand Central,1
,TWELVE DAYS,Alex Berenson,Putnam,1
None,BEAUTIFUL BELOVED,Christina Lauren,Pocket Star,1
1936413787,"THREE, TWO, ONE (321)",J A Huss,Science Future Press,1
698180569,VIPER GAME,Christine Feehan,Jove,1
None,BEAUTIFUL REDEMPTION,Jamie McGuire,Jamie McGuire,1
None,THE SECRETS OF SIR RICHARD KENWORTHY,Julia Quinn,Avon/HarperCollins,1
62075829,BOUND BY FLAMES,Jeaniene Frost,Avon/HarperCollins,1
None,IN HIS KEEPING,Maya Banks,Avon/HarperCollins,1
440339812,BURNED,Karen Marie Moning,Delacorte,1
1250019842,FIRST FROST,Sarah Addison Allen,St. Martin's,1
None,VERONICA MARS: MR. KISS AND TELL,Rob Thomas and Jennifer Graham,Vintage,1
698157273,COLD COLD HEART,Tami Hoag,Dutton,1
1426898762,FATAL SCANDAL,Marie Force,Harlequin,1
None,CORPS SECURITY: THE SERIES,Harper Sloan,Harper Sloan,1
1101621001,TRUST NO ONE,Jayne Ann Krentz,Putnam,1
345539826,GOLDEN SON,Pierce Brown,Del Rey,1
None,EYES ONLY,Fern Michaels,Zebra/Kensington,1
,NO FORTUNATE SON,Brad Taylor,Dutton,1
,THE ASSASSINATION OPTION,W E B Griffin and William E Butterworth IV,Putnam,1
1460345797,DOGWOOD HILL,Sherryl Woods,Mira,1
1594204993,REDEPLOYMENT,Phil Klay,Penguin Press,1
None,JASON,Laurell K Hamilton,Jove,1
1476776083,YOU WERE MINE,Abbi Glines,Atria,1
None,FOREVER WITH ME,Kristen Pro,Ampersand,1
,THE DARKEST TOUCH,Gena Showalter,Harlequin,1
1250027683,BETRAYED,Lisa Scottoline,St. Martin's,1
62065416,NEVER JUDGE A LADY BY HER COVER,Sarah MacLean,Avon/HarperCollins,1
None,THE JOB,Janet Evanovich and Lee Goldberg,Bantam,1
1476728208,THE MISTLETOE PROMISE,Richard Paul Evans,Simon & Schuster,1
1940218365,ALPHA BILLIONAIRE 3,Helen Cooper,Helen Cooper,1
None,RUIN: PART 3,Deborah Bladon,Deborah Bladon,1
,I SAW HER STANDING THERE,Marie Force,Berkley,1
None,RUIN: PART 1,Deborah Bladon,Deborah Bladon,1
1476777977,DIRTY ROWDY THING,Christina Lauren,Gallery Books,1
,THE SLOW REGARD OF SILENT THINGS,Patrick Rothfuss,DAW,1
None,PEGASUS,Danielle Steel,Delacorte,1
1459256476,YOURS FOR CHRISTMAS,Susan Mallery,Harlequin,1
None,THE HANDSOME MAN'S DE LUXE CAFÌä,Alexander McCall Smith,Pantheon,1
698156080,ONLY ENCHANTING,Mary Balogh,Signet,1
,ROWDY,Jay Crownover,Morrow,1
081299387X,SHOPAHOLIC TO THE STARS,Sophie Kinsella,Dial,1
None,I LOVE HOW YOU LOVE ME,Bella Andre,Bella Andre,1
,MR. MIRACLE,Debbie Macomber,Ballantine,1
None,REAPER'S STAND,Joanna Wylde,Berkley,1
743446577,ADDICTED,Zane,Simon & Schuster,1
,IMMORTAL,J R Ward,New American Library,1
1101618752,THE LOST KEY,Catherine Coulter and J T Ellison,Putnam,1
None,THE PERFECT WITNESS,Iris Johansen,St. Martin's,1
150110442X,A GOOD MARRIAGE,Stephen King,Scribner,1
1460340248,IN YOUR DREAMS,Kristan Higgins,Harlequin,1
None,LOCKE,Harper Sloan,Harper Sloan,1
None,BONES NEVER LIE,Kathy Reichs,Bantam,1
None,DEACON,Kristen Ashley,Kristen Ashley,1
1419993186,DARKNESS,Laurann Dohner,Ellora's Cave,1
None,TAKE DOWN,Fern Michaels,Zebra,1
None,THE GOLEM OF HOLLYWOOD,Jonathan Kellerman and Jesse Kellerman,Putnam,1
,THE WITCH WITH NO NAME,Kim Harrison,Harper Voyager,1
,THE KING'S CURSE,Philippa Gregory,Touchstone,1
,THE CHILDREN ACT,Ian McEwan,Nan A. Talese/Doubleday,1
698155629,ROBERT B. PARKER'S BLIND SPOT,Reed Farrel Coleman,Putnam,1
,THE SECRET PLACE,Tana French,Viking,1
,DARK BLOOD,Christine Feehan,Berkley,1
1400065674,THE BONE CLOCKS,David Mitchell,Random House,1
,ONE MORE CHANCE,Abbi Glines,Atria,1
,SON OF NO ONE,Sherrilyn Kenyon,St. Martin's,1
1420134965,COUNTDOWN,Fern Michaels,Kensington,1
,THE LONG WAY HOME,Louise Penny,Minotaur,1
None,THE HOMECOMING,Ron Carr,Harlequin Mira,1
698140958,THE HOT ZONE,Jayne Castle,Jove,1
316235555,THE BROKEN EYE,Brent Weeks,Orbit,1
1617735183,CLOSE TO HOME,Lisa Jackson,Kensington,1
None,NO LIMITS,Lori Foster,Harlequin,1
1420134957,UPSIDE DOWN,Fern Michaels,Zebra,1
,WE ARE NOT OURSELVES,Matthew Thomas,Simon & Schuster,1
None,TAKING IT ALL,Maya Banks,Berkley,1
1451649967,DARK SKYE,Kresley Cole,Gallery,1
None,THE LOST ISLAND,Douglas Preston and Lincoln Child,Grand Central,1
1101633530,THE MAGICIAN'S LAND,Lev Grossman,Viking,1
None,SEVERED SOULS,Terry Goodkind,Tor/Tom Doherty,1
,FAST TRACK,Julie Garwood,Dutton,1
None,LEAD,Kylie Scott,St. Martin's Griffin,1
698146409,MAGIC BREAKS,Ilona Andrews,Ace,1
None,DESERVES TO DIE,Lisa Jackson,Zebra,1
None,REMAINS OF INNOCENCE,J A Jance,Morrow/HarperCollins,1
698154088,CUT AND THRUST,Stuart Woods,Putnam,1
1250020530,SIGHT UNSEEN,Iris Johansen and Roy Johansen,St. Martin's,1
055339438X,ADDICTED,Tracy Wolff,Loveswept/Random House,1
1476710813,WAYFARING STRANGER,James Lee Burke,Simon & Schuster,1
None,HUDSON,Laurelin Paige,Laurelin Paige,1
446565849,THE GIRLS OF AUGUST,Anne Rivers Siddons,Grand Central,1
None,WHERE I BELONG,J Daniels,J. Daniels,1
None,THE PROMISE,Kristen Ashley,Kristen Ashley,1
1476759596,BEAUTIFUL OBLIVION,Jamie McGuire,Atria,1
034554594X,THE CITY,Dean Koontz,Bantam,1
,THE NEIGHBOR,Dean Koontz,Bantam,1
,SPICE BOX,"Raine Miller, Cathryn Fox and others",Various publishers,1
,THE ESCAPE,Mary Balogh,Dell,1
,WHEN DAY BREAKS,Maya Banks,Berkley,1
1460334574,UNTIL WE TOUCH,Susan Mallery,Harlequin,1
None,COP TOWN,Karin Slaughter,Delacorte,1
,RUSTY NAILED,Alice Clayton,Gallery Books,1
None,KISS AND TELL,Fern Michaels,Zebra/Kensington,1
345548493,SHATTERED,Kevin Hearne,Del Rey,1
None,HARDLINE,Meredith Wild,Meredith Wild,1
1630350281,THE ARRANGEMENT 15,H M Ward,H. M. Ward,1
,THE MATCHMAKER,Elin Hilderbrand,"Little, Brown",1
698146638,A SHIVER OF LIGHT,Laurell K Hamilton,Berkley,1
,SAVE THE DATE,Mary Kay Andrews,St. Martin's,1
,DEVIL'S GAME,Joanna Wylde,Berkley,1
679604235,MIDNIGHT IN EUROPE,Alan Furst,Random House,1
,CHINA DOLLS,Lisa See,Random House,1
None,AIR BOUND,Christine Feehan,Jove,1
1460332954,BEFORE WE KISS,Susan Mallery,Harlequin,1
1451640269,SNIPER'S HONOR,Stephen Hunter,Simon & Schuster,1
990317013,REASONABLE DOUBT: BOOK 2,Whitney G,Whitney Williams,1
698163532,ANY OTHER NAME,Craig Johnson,Viking,1
62135287,THE KILL SWITCH,James Rollins and Grant Blackwood,Morrow/HarperCollins,1
None,THE SON,Jo Nesbo,Knopf,1
None,STORM FRONT,Jim Butcher,Roc,1
1451628315,WALKING ON WATER,Richard Paul Evans,Simon & Schuster,1
,GIVING IN,Maya Banks,Berkley,1
692214844,ARCHER'S VOICE,Mia Sheridan,Mia Sheridan,1
1476775958,RUSH TOO FAR,Abbi Glines,Atria,1
1939962447,BEYOND DESIRE COLLECTION,"JS Scott, M Malone and others",Golden Unicorn,1
1476709203,THE KEEPER,John Lescroart,Atria,1
1460331184,WHEN WE MET,Susan Mallery,Harlequin,1
None,ALPHA,Jasinda Wilder,Jasinda Wilder,1
None,LIVE TO SEE TOMORROW,Iris Johansen,St. Martin's,1
None,NASH,Jay Crownover,Morrow/HarperCollins,1
1460331222,BURNING DAWN,Gena Showalter,Harlequin,1
None,A SWEET LIFE,"Bella Andre, Barbara Freethy and others",Smashwords,1
62066293,THE MASTERFUL MR. MONTAGUE,Stephanie Laurens,Avon/HarperCollins,1
None,CHESTNUT STREET,Maeve Binchy,Knopf,1
,OTHERWISE ENGAGED,Amanda Quick,Putnam,1
None,SEALS OF SUMMER,"Delilah Devlin, Sharon Hamilton and others",SOS Ladies,1
,RECONSTRUCTING AMELIA,Kimberly McCreight,Harper,1
None,THE SPACE BETWEEN,Diana Gabaldon,Dell,1
None,THE WILL,Kristen Ashley,Kristen Ashley,1
62088246,A LAND MORE KIND THAN HOME,Wiley Cash,Morrow/HarperCollins,1
None,WILD WOLF,Jennifer Ashley,Berkley Sensation,1
345549864,BLOSSOM STREET BRIDES,Debbie Macomber,Ballantine,1
142689807X,FATAL JEOPARDY,Marie Force,Carina Press,1
804170711,VERONICA MARS: THE THOUSAND-DOLLAR TAN LINE,Rob Thomas and Jennifer Graham,Vintage,1
1460328612,FOUR FRIENDS,Ron Carr,Harlequin Mira,1
1466842032,TEMPTING FATE,Jane Green,St. Martin's,1
,MAYBE SOMEDAY,Colleen Hoover,Atria,1
006209808X,BEAUTIFUL RUINS,Jess Walter,Harper Perennial,1
038553826X,RAISING STEAM,Terry Pratchett,Doubleday,1
,THE CAIRO AFFAIR,Olen Steinhauer,Minotaur,1
1455599506,YOU SHOULD HAVE KNOWN,Jean Hanff Korelitz,Grand Central,1
1459245997,AFTERSHOCK,Sylvia Day,Harlequin,1
698150171,STONE COLD,C J Box,Putnam,1
989450244,CRASHED,K Bromberg,JKB,1
None,JUST TO BE WITH YOU,Bella Andre,Oak Press,1
None,FRIENDS ÛÓ AND THEN SOME,Debbie Macomber,Debbie Macomber Books,1
62300156,THE UNDEAD POOL,Kim Harrison,HarperVoyager,1
1476756562,TAKE A CHANCE,Abbi Glines,Atria,1
None,THE ARRANGEMENT 14,H M Ward,H. M. Ward Press,1
758280394,BLACKBERRY PIE MURDER,Joanne Fluke,Kensington,1
62078097,VAMPIRE MOST WANTED,Lynsay Sands,Avon/HarperCollins,1
1455521140,ONCE IN A LIFETIME,Jill Shalvis,Grand Central,1
,LIKE A MIGHTY ARMY,David Weber,Tor/Tom Doherty,1
None,MOVING TARGET,J A Jance,Touchstone,1
345807162,COCKROACHES,Jo Nesbo,Vintage Crime/Black Lizard,1
None,THE COUNTERFEIT AGENT,Alex Berenson,Putnam,1
62207520,THE HOUSE GIRL,Tara Conklin,HarperCollins,1
None,GIVE IN TO ME,KM Scott,Copper Key Media,1
,LETTING GO,Maya Banks,Berkley,1
,BE WITH ME,J Lynn,Morrow/HarperCollins,1
1630350141,THE ARRANGEMENT 13,H M Ward,Laree Bailey,1
None,KALEIDOSCOPE,Kristen Ashley,Forever,1
None,RULE BREAKER,Lora Leigh,Berkley,1
,ALL YOU NEED IS LOVE,Marie Force,Berkley Sensation,1
,UP FROM THE GRAVE,Jeaniene Frost,Avon/HarperCollins,1
None,ONLY TIME WILL TELL,Jeffrey Archer,St. Martin's,1
None,REAPER'S LEGACY,Joanna Wylde,Berkley,1
1460325273,HOME TO SEAVIEW KEY,Sherryl Woods,Harlequin Mira,1
1429949031,THE SINS OF THE FATHER,Jeffrey Archer,St. Martin's,1
None,FINAL VOW,Kathleen Brooks,Laurens Publishing,1
None,"THE PROFESSIONAL, PART 3",Kresley Cole,Pocket Star,1
1451636946,FLOWERS IN THE ATTIC,VC Andrews,Pocket Books,1
62110853,THE GOLEM AND THE JINNI,Helene Wecker,HarperCollins,1
None,SCANDALOUS BRIDES,Annette Blair and others,Sprigleaf,1
,THE POLARIS PROTOCOL,Brad Taylor,Dutton,1
,THE DEAD IN THEIR VAULTED ARCHES,Alan Bradley,Delacorte,1
None,DARK WOLF,Christine Feehan,Berkley,1
None,AFTER THE STORM,Maya Banks,Berkley,1
,RIVER ROAD,Jayne Ann Krentz,Putnam,1
62302396,ROME,Jay Crownover,Morrow/HarperCollins,1
,WANTED,J Kenner,Bantam,1
006219934X,THE PAGAN LORD,Bernard Cornwell,Harper,1
1460323769,BIG SKY SECRETS,Linda Lael Miller,Harlequin,1
,HAZARDOUS DUTY,W E B Griffin and William E Butterworth IV,Putnam,1
1476759553,A BEAUTIFUL WEDDING,Jamie McGuire,Atria,1
None,TRUE,Laurann Dohner,Ellora's Cave,1
,GABRIEL'S REDEMPTION,Sylvain Reynard,Berkley,1
804180423,TAKE ME,J Kenner,Bantam,1
None,THE EVER AFTER OF ELLA AND MICHA,Jessica Sorensen,Forever,1
None,REMY,Katy Evans,Gallery Books,1
None,FOREVER US,Sandi Lynn,Sandi Lynn,1
,THE SUPREME MACARONI COMPANY,Adriana Trigiani,Harper,1
1476751749,BEAUTIFUL BEGINNING,Christina Lauren,Simon & Schuster,1
1938786947,SCORCHED,Melody Anne,Gossamer,1
1455549010,THE EDGE OF ALWAYS,J A Redmerski,Grand Central,1
,MINE,Katy Evans,Simon & Schuster,1
None,THE MINOR ADJUSTMENT BEAUTY SALON,Alexander McCall Smith,Pantheon,1
804178615,WILDERNESS,Dean Koontz,Bantam,1
None,AFTER DEAD,Charlaine Harris,Ace,1
1476751412,BEAUTIFUL PLAYER,Christina Lauren,Simon & Schuster,1
62072935,THE SUM OF ALL KISSES,Julia Quinn,HarperCollins,1
1460320891,WYOMING BOLD,Diana Palmer,Harlequin,1
,FIFTEEN MINUTES,Karen Kingsbury,Howard Books,1
1455574902,THE TEMPTATION OF LILA AND ETHAN,Jessica Sorensen,Grand Central,1
,JUST ONE EVIL ACT,Elizabeth George,Dutton,1
345464249,BETWEEN SISTERS,Kristin Hannah,Ballantine,1
307960501,POLICE,Jo Nesbo,Knopf,1
,THE WOLVES OF MIDWINTER,Anne Rice,Knopf,1
345545524,STARRY NIGHT,Debbie Macomber,Ballantine,1
385351402,THE CIRCLE,Dave Eggers,Knopf/McSweeneyÛªs,1
None,WORTH THE FIGHT,Vi Keeland,Vi Keeland,1
None,CARTER REED,Tijan,Tijan,1
None,SILENCING EVE,Iris Johansen,St. Martin's,1
1455576662,THE OCTOBER LIST,Jeffery Deaver,Grand Central,1
None,THE TRAINING,Tara Sue Me,New American Library,1
None,POSSESSION,J R Ward,New American Library,1
1476756538,SIMPLE PERFECTION,Abbi Glines,Atria,1
None,ONE LUCKY VAMPIRE,Lynsay Sands,Avon/HarperCollins,1
None,CHRISTMAS ON 4TH STREET,Susan Mallery,Harlequin,1
None,ALWAYS ON MY MIND,Jill Shalvis,Grand Central,1
140130592X,DEADLY HEAT,Richard Castle,Hyperion,1
None,OUT OF LINE,Jen McLaughlin,Jen McLaughlin,1
1594204233,BLEEDING EDGE,Thomas Pynchon,Penguin Press,1
,ROBERT B. PARKERÛªS DAMNED IF YOU DO,Michael Brandman,Putnam,1
1420127950,THE SCOOP,Fern Michaels,Zebra/Kensington,1
None,STYXX,Sherrilyn Kenyon,St. Martin's,1
None,DARK LYCAN,Christine Feehan,Berkley,1
1938786858,SEDUCED,Melody Anne,Gossamer,1
None,STRIPPED,HM Ward,Laree Bailey,1
None,EVERYTHING FOR US,M Leighton,Berkley,1
1466834706,HOW THE LIGHT GETS IN,Louise Penny,Minotaur,1
,BONES OF THE LOST,Kathy Reichs,Scribner,1
None,DECEPTION COVE,Jayne Castle,Jove,1
1460318064,BIG SKY WEDDING,Linda Lael Miller,Harlequin,1
None,EXCLUSIVE,Sandra Brown,Grand Central Publishing,1
679643915,NIGHT FILM,Marisha Pessl,Random House,1
1620401401,THE BONE SEASON,Samantha Shannon,Bloomsbury,1
None,UNLOCKED,Maya Cross,Maya Cross,1
1466826274,THE THIRD KINGDOM,Terry Goodkind,Tor/Tom Doherty,1
None,ROSE HARBOR IN BLOOM,Debbie Macomber,Random House,1
1459245954,AFTERBURN,Sylvia Day,Harlequin,1
None,HOTSHOT,Julie Garwood,Dutton,1
None,THE LAST WITNESS,WEB Griffin and William E Butterworth IV,Putnam,1
345545850,COMPLETE ME,J Kenner,Bantam,1
1460316487,THREE LITTLE WORDS,Susan Mallery,Harlequin,1
,MAGIC RISES,Ilona Andrews,Ace,1
1460316495,THE DARKEST CRAVING,Gena Showalter,Harlequin,1
,THE HIGHWAY,C  J Box,Minotaur,1
,LIGHT OF THE WORLD,James Lee Burke,Simon & Schuster,1
1451626150,THE WHITE PRINCESS,Philippa Gregory,Touchstone,1
None,TIME FOR LOVE,Marie Force,HTJB,1
125002000X,HUNTING EVE,Iris Johansen,St. Martin's,1
None,ALPHA BAD BOYS,Shayla Black and others,Ecila Media,1
None,LOST AND FOUND IN CEDAR COVE,Debbie Macomber,Ballantine,1
1429901349,A IS FOR ALIBI,Sue Grafton,Holt,1
None,LOSING HOPE,Colleen Hoover,Atria,1
1476751722,BEAUTIFUL BITCH,Christina Lauren,Gallery Books,1
None,FOUR IRRESISTIBLE ROGUES,"Tanya Anne Cros, Danelle Harmon, Lauren Royal and Cynthia Wright",Novelty Books,1
1455578355,THIS MAN CONFESSED,Jodi Ellen Malpas,Grand Central,1
None,AFFLICTION,Laurell K Hamilton,Berkley,1
None,UNSEEN,Karin Slaughter,Delacorte,1
1476713359,MACRIEVE,Kresley Cole,Gallery Books,1
62194917,THE EYE OF GOD,James Rollins,Morrow/HarperCollins,1
1460315154,TWO OF A KIND,Susan Mallery,Harlequin,1
None,FORGED IN STEELE,Maya Banks,Berkley,1
None,THE 9TH GIRL,Tami Hoag,Dutton,1
345526562,THE KING'S DECEPTION,Steve Berry,Ballantine,1
,LADIES' NIGHT,Mary Kay Andrews,St. Martin's,1
345535693,DEEPLY ODD,Dean Koontz,Bantam,1
None,THE FOREVER OF ELLA AND MICHA,Jessica Sorensen,Forever,1
None,LEOPARD'S PREY,Christine Feehan,Jove,1
None,A DIFFERENT BLUE,Amy Harmon,Amy Harmon,1
None,BINDING AGREEMENT,Kyra Davis,Pocket Star,1
None,TANGLED,Emma Chase,Omnific,1
None,EYES WIDE OPEN,Raine Miller,Atria,1
None,THE ARRANGEMENT 7,HM Ward,Laree Bailey,1
1420106341,LEFT TO DIE,Lisa Jackson,Zebra,1
1451628293,A STEP OF FAITH,Richard Paul Evans,Simon & Schuster,1
,THE ORACLE GLASS,Judith Merkle Riley,Sourcebooks Landmark,1
670014893,A DELICATE TRUTH,John le Carre,Viking,1
None,DOWN LONDON ROAD,Samantha Young,NAL,1
547548796,THE MAGICIAN'S ASSISTANT,Ann Patchett,Houghton Mifflin Harcourt,1
None,WIND CHIME POINT,Sherryl Woods,Harlequin Mira,1
None,MOON,Laurann Dohner,Ellora's Cave,1
62204106,A PRAYER FOR OWEN MEANY,John Irving,HarperCollins,1
1476746540,THIS GIRL,Colleen Hoover,Atria,1
None,HALFWAY THERE,Susan Mallery,Harlequin,1
None,CLAIM ME,J Kenner,Bantam,1
812993853,WEDDING NIGHT,Sophie Kinsella,Dial,1
None,THE MYSTERY WOMAN,Amanda Quick,Putnam,1
385535317,PARIS,Edward Rutherfurd,Doubleday,1
1250019974,TAKING EVE,Iris Johansen,St. Martin's,1
1476731543,BEAUTIFUL STRANGER,Christina Lauren,Gallery Books,1
316221252,SAY YOU'RE SORRY,Michael Robotham,"Mulholland/Little, Brown",1
,DON'T GO,Lisa Scottoline,St. Martin's Press,1
,THE SHADOWY HORSES,Susanna Kearsley,Sourcebooks,1
345533534,STARTING NOW,Debbie Macomber,Random House Publishing,1
None,TO DIE FOR,Jana DeLeon and others,The Indie Voice,1
None,OWN THE WIND,Kristen Ashley,Grand Central Publishing,1
None,MUSIC OF THE HEART,Katie Ashley,Katie Ashley,1
62075837,TWICE TEMPTED,Jeaniene Frost,HarperCollins Publishers,1
None,SAND CASTLE BAY,Sherryl Woods,Harlequin,1
,LEAVING EVERYTHING MOST LOVED,Jacqueline Winspear,HarperCollins Publishers,1
None,AND THEN SHE FELL,Stephanie Laurens,HarperCollins Publishers,1
None,EXPOSED,Kyra Davis,Simon & Schuster,1
446557633,ADMISSION,Jean Hanff Korelitz,Grand Central Publishing,1
None,WITH THIS KISS,Eloisa James,HarperCollins Publishers,1
345538897,HIGHLANDER MOST WANTED,Maya Banks,Random House Publishing,1
None,BREAKING POINT,C J Box,Penguin Group,1
None,NEVER TOO FAR,Abbi Glines,Abbi Glines,1
None,BLOODFIRE QUEST,Terry Brooks,Random House Publishing,1
1476718210,RECKLESS,S C Stephens,Simon & Schuster,1
None,FROST BURNED,Patricia Briggs,Penguin Group,1
None,THE STRIKER,Clive Cussler and Justin Scott,Penguin Group,1
1451647042,THE CHANCE,Karen Kingsbury,Howard Books,1
1414381859,DAMASCUS COUNTDOWN,Joel C Rosenberg,Tyndale House Publishers,1
62078127,IMMORTAL EVER AFTER,Lynsay Sands,HarperCollins Publishers,1
985034157,WAITING FOR LOVE,Marie Force,Marie Force,1
None,HARD TO RESIST,Shanora Williams,Shanora Williams,1
1250011019,THE POWER TRIP,Jackie Collins,St. Martin's Press,1
None,CRYSTAL COVE,Lisa Kleypas,St. Martin's Press,1
None,EVER AFTER,Kim Harrison,HarperCollins Publishers,1
,THE THIRD BULLET,Stephen Hunter,Simon & Schuster,1
None,COLLATERAL DAMAGE,Stuart Woods,Penguin Group,1
None,DREAM EYES,Jayne Ann Krentz,Penguin Group,1
None,THE HUSBAND LIST,Janet Evanovich and Dorien Kelly,St. Martin's Press,1
None,SHADES OF GRAY,Maya Banks,Penguin Group,1
,SHADOW WOMAN,Linda Howard,Random House Publishing,1
,EMPIRE AND HONOR,W E B Griffin and William E Butterworth IV,Penguin Group,1
145551053X,TWO GRAVES,Douglas Preston and Lincoln Child,Grand Central Publishing,1
345545370,A LEAF ON THE WIND OF ALL HALLOWS,Diana Gabaldon,Random House Publishing,1
None,SHADOWâS CLAIM,Kresley Cole,Pocket Books,1
None,SHADOWÛªS CLAIM,Kresley Cole,Pocket Books,1
385536836,SWEET TOOTH,Ian McEwan,Knopf Doubleday Publishing,1
1476717532,THE MARRIAGE MISTAKE,Jennifer Probst,Simon & Schuster,1
759528330,PLUM ISLAND,Nelson DeMille,Grand Central Publishing,1
,ICED,Karen Marie Moning,Random House Publishing,1
None,BLACKBERRY WINTER,Sarah Jio,Penguin Group,1
1459244370,MY KIND OF CHRISTMAS,Ron Carr,Harlequin,1
1451647026,THE BRIDGE,Karen Kingsbury,Howard Books,1
316214582,BACK TO BLOOD,Tom Wolfe,"Little, Brown & Company",1
345534891,THE TWELVE,Justin Cronin,Random House Publishing,1
143916309X,THE SECRET KEEPER,Kate Morton,Simon & Schuster,1
None,SLEEP NO MORE,Iris Johansen,St. Martin's Press,1
None,RAPTURE,JR Ward,New American Library,1
145924124X,A FOOL'S GOLD CHRISTMAS,Susan Mallery,Harlequin,1
345531590,SOMETHING WITCHY THIS WAY COMES,H P Mallory,Random House Publishing,1
None,"BECAUSE YOU ARE MINE, PART VIII",Beth Kery,Penguin Group,1
1401304729,FROZEN HEAT,Richard Castle,Hyperion Press,1
61493341,TELEGRAPH AVENUE,Michael Chabon,HarperCollins Publishers,1
1476718989,LOVE UNREHEARSED,Tina Reber,Simon & Schuster,1
1594487367,THIS IS HOW YOU LOSE HER,Junot DÃ­az,Penguin Group,1
1594487367,THIS IS HOW YOU LOSE HER,Junot DÌ_az,Penguin Group,1
None,THE LOST NIGHT,Jayne Castle,Penguin Group,1
None,GABRIELâS INFERNO,Sylvain Reynard,Penguin Group,1
None,"BECAUSE YOU ARE MINE, PART VI",Beth Kery,Penguin Group,1
None,GABRIELÛªS INFERNO,Sylvain Reynard,Penguin Group,1
1250015278,THE BEAUTIFUL MYSTERY,Louise Penny,St. Martin's Press,1
None,THE UGLY DUCHESS,Eloisa James,HarperCollins Publishers,1
None,OBSIDIAN,Laurann Dohner,Ellora's Cave,1
None,WHERE AZALEAS BLOOM,Sherryl Woods,Harlequin,1
345523490,WARDS OF FAERIE,Terry Brooks,Random House Publishing,1
1451626142,THE KINGMAKERâS DAUGHTER,Philippa Gregory,Simon & Schuster,1
1451626142,THE KINGMAKERÛªS DAUGHTER,Philippa Gregory,Simon & Schuster,1
,SWEET TALK,Julie Garwood,Penguin Group,1
None,STYGIAN'S HONOR,Lora Leigh,Penguin Group,1
None,TIME UNTIME,Sherrilyn Kenyon,St. Martin's Press,1
1250014271,DREAM LAKE,Lisa Kleypas,St. Martin's Press,1
758279590,YOU DONâT WANT TO KNOW,Lisa Jackson,Kensington Publishing,1
758279590,YOU DONÛªT WANT TO KNOW,Lisa Jackson,Kensington Publishing,1
1459234537,ALL SUMMER LONG,Susan Mallery,Harlequin,1
None,BIG SKY MOUNTAIN,Linda Lael Miller,Harlequin,1
,BROKEN HARBOR,Tana French,Penguin Group,1
62132385,JUDGMENT CALL,J A Jance,HarperCollins Publishers,1
1451648154,CREOLE BELLE,James Lee Burke,Simon & Schuster,1
62106104,THE GREAT ESCAPE,Susan Elizabeth Phillips,HarperCollins Publishers,1
,THE CHAPERONE,Laura Moriarty,Penguin Group,1
None,SAMURAI GAME,Christine Feehan,Penguin Group,1
None,ECHOES AT DAWN,Maya Banks,Berkley,1
310333644,COMING HOME,Karen Kingsbury,Zondervan,1
62096273,ONCE BURNED,Jeaniene Frost,HarperCollins Publishers,1
1459233174,SUMMER NIGHTS,Susan Mallery,Harlequin,1
None,ODD INTERLUDE #3,Dean Koontz,Random House Publishing,1
